titulo,url,fecha,medio,fuente,contenido
Profeco revela las leches saborizadas con menos grasa en México y advierte diferencias en azúcares y uso de grasa vegetal en productos infantiles,https://www.elimparcial.com/mexico/2026/04/01/profeco-revela-las-leches-saborizadas-con-menos-grasa-en-mexico-y-advierte-diferencias-en-azucares-y-uso-de-grasa-vegetal-en-productos-infantiles/,2026-04-01 13:58:53,El Imparcial Sonora,rss,El estudio del laboratorio analizó aspectos clave para determinar la calidad nutricional
Tres personas mueren en dos accidentes viales durante el martes de Semana Santa en Hermosillo,https://www.elimparcial.com/son/hermosillo/2026/04/01/tres-personas-mueren-en-dos-accidentes-viales-durante-el-martes-de-semana-santa-en-hermosillo/,2026-04-01 13:54:10,El Imparcial Sonora,rss,Choques en carreteras a la Costa y La Colorada dejan saldo fatal y varias personas lesionadas.
Declaración Anual 2025: cómo recuperar tu contraseña del Servicio de Administración Tributaria paso a paso desde casa antes del 30 de abril y evitar multas,https://www.elimparcial.com/dinero/2026/04/01/declaracion-anual-2025-como-recuperar-tu-contrasena-del-servicio-de-administracion-tributaria-paso-a-paso-desde-casa-antes-del-30-de-abril-y-evitar-multas/,2026-04-01 13:46:55,El Imparcial Sonora,rss,También puede ser conveniente hacerlo de forma voluntaria para solicitar devolución de impuestos.
Cerro de La Campana,https://www.elimparcial.com/son/columnas/2026/04/01/cerro-de-la-campana/,2026-04-01 13:46:30,El Imparcial Sonora,rss,"Hoy se cumplen 21 años de la desaparición del periodista Alfredo Jiménez Mota y pese a las investigaciones, su caso sigue impune y a la espera de justicia."
Alemania advierte a Israel que bloquear acceso a lugares sagrados en Jerusalén agrava la tensión tras veto a misa de Domingo de Ramos que Netanyahu tuvo que revertir por presión internacional,https://www.elimparcial.com/mundo/2026/04/01/alemania-advierte-a-israel-que-bloquear-acceso-a-lugares-sagrados-en-jerusalen-agrava-la-tension-tras-veto-a-misa-de-domingo-de-ramos-que-netanyahu-tuvo-que-revertir-por-presion-internacional/,2026-04-01 13:41:18,El Imparcial Sonora,rss,La negativa a permitir una misa privada en el Santo Sepulcro detonó críticas internacionales y obligó a revertir la medida en plena Semana Santa.
Choque múltiple deja daños materiales; unidad de la FGE involucrada,https://www.elimparcial.com/mxl/mexicali/2026/04/01/choque-multiple-deja-danos-materiales-unidad-de-la-fge-involucrada/,2026-04-01 13:38:00,El Imparcial Sonora,rss,"Los tripulantes de los carros involucrados resultaron ilesos, por lo que no se solicitó apoyo de paramédicos."
Secretaría de Salud advierte sobre tres playas contaminadas en BC,https://www.elimparcial.com/mxl/mexicali/2026/03/31/secretaria-de-salud-advierte-sobre-tres-playas-contaminadas-en-bc/,2026-04-01 13:38:00,El Imparcial Sonora,rss,El secretario de Salud detalló que estas zonas serán vigiladas por brigadistas que advertirán a los turistas sobre los posibles riesgos.
Registran alrededor de 60 robos en escuelas de Mexicali en lo que va del ciclo escolar,https://www.elimparcial.com/mxl/mexicali/2026/04/01/registran-alrededor-de-60-robos-en-escuelas-de-mexicali-en-lo-que-va-del-ciclo-escolar/,2026-04-01 13:37:00,El Imparcial Sonora,rss,"Autoridades educativas reforzaron el programa “Vigilando nuestra escuela” durante el periodo vacacional de Semana Santa, esto para prevenir robos y actos de vandalismo"
Mujer hallada sin vida en Hacienda de Castilla llevaba entre 24 y 36 horas de fallecida,https://www.elimparcial.com/mxl/policiaca/2026/04/01/mujer-hallada-sin-vida-en-hacienda-de-castilla-llevaba-entre-24-y-36-horas-de-fallecida/,2026-04-01 13:37:00,El Imparcial Sonora,rss,Aparentemente fueron la madre y la expareja de la joven quienes encontraron el cuerpo.
Registra Mexicali 7 incendios de carros en marzo,https://www.elimparcial.com/mxl/mexicali/2026/04/01/registra-mexicali-7-incendios-de-carros-en-marzo/,2026-04-01 13:35:00,El Imparcial Sonora,rss,"Bomberos advierten que la falta de mantenimiento en carros es la principal causa, emiten recomendaciones para prevenir siniestros en Semana Santa"
Mañanera de Claudia Sheinbaum hoy miércoles 1 de abril del 2026,https://www.elimparcial.com/mexico/2026/04/01/mananera-de-claudia-sheinbaum-hoy-miercoles-1-de-abril-del-2026/,2026-04-01 13:30:00,El Imparcial Sonora,rss,Sigue aquí la “Mañanera” de la presidenta Claudia Sheinbaum este miércoles.
"Escuela en Chicago cobrará 55 mil dólares al año por educación sin maestros, basada en inteligencia artificial, desatando debate sobre el futuro del aprendizaje y la equidad",https://www.elimparcial.com/mundo/2026/04/01/escuela-en-chicago-cobrara-55-mil-dolares-al-ano-por-educacion-sin-maestros-basada-en-inteligencia-artificial-desatando-debate-sobre-el-futuro-del-aprendizaje-y-la-equidad/,2026-04-01 13:26:16,El Imparcial Sonora,rss,"Según su fundadora, MacKenzie Price, el objetivo es reducir el aburrimiento y la ineficiencia en el aula, adaptando el ritmo de aprendizaje a cada estudiante."
¿Cuándo y dónde ver el despegue de la primera misión tripulada de NASA a la Luna en 50 años? Todo sobre Artemis II,https://www.elimparcial.com/mundo/2026/04/01/cuando-y-donde-ver-el-despegue-de-la-primera-mision-tripulada-de-nasa-a-la-luna-en-50-anos-todo-sobre-artemis-ii/,2026-04-01 13:21:00,El Imparcial Sonora,rss,La agencia ofrecerá transmisiones en vivo en su canal de YouTube durante los 10 días que dure la misión.
Atención veterinaria gratuita en la Clínica de Bienestar Animal: esteriliza y vacuna a tu mascota,https://www.elimparcial.com/son/hermosillo/2026/04/01/atencion-veterinaria-gratuita-en-la-clinica-de-bienestar-animal-esteriliza-y-vacuna-a-tu-mascota/,2026-04-01 13:13:44,El Imparcial Sonora,rss,"La clínica brinda servicios gratuitos como esterilización, desparasitación interna y externa, corte de uñas, vacuna contra la rabia y consulta básica."
"Voló tres veces de Dinamarca a Yuma, Arizona para acechar a una joven que conoció por Discord: lo detienen con ayuda del FBI",https://www.elimparcial.com/mxl/mexicali/2026/04/01/volo-tres-veces-de-dinamarca-a-yuma-arizona-para-acechar-a-una-joven-que-conocio-por-discord-lo-detienen-con-ayuda-del-fbi/,2026-04-01 13:13:02,El Imparcial Sonora,rss,"El caso inició en una plataforma digital y escaló hasta persecuciones en Arizona, autoridades investigan amenazas, intimidación y acecho tras su arresto"
"México gana demanda internacional por 2,100 millones de dólares y tribunal rechaza acusaciones de empresas que señalaban destrucción de su inversión en proyecto de taxis digitales",https://www.elimparcial.com/mexico/2026/04/01/mexico-gana-demanda-internacional-por-2100-millones-de-dolares-y-tribunal-rechaza-acusaciones-de-empresas-que-senalaban-destruccion-de-su-inversion-en-proyecto-de-taxis-digitales/,2026-04-01 12:38:00,El Imparcial Sonora,rss,El laudo del CIADI concluyó que no hubo incumplimiento por parte del Estado mexicano y ordenó a las empresas cubrir los costos del arbitraje en un caso iniciado bajo el TLCAN en 2020
Tren Maya no logra cubrir ni sus costos de operación y mantiene pérdidas que el gobierno de Claudia Sheinbaum financia con fondos turísticos y subsidios,https://www.elimparcial.com/mexico/2026/03/31/tren-maya-no-logra-cubrir-ni-sus-costos-de-operacion-y-mantiene-perdidas-que-el-gobierno-de-claudia-sheinbaum-financia-con-fondos-turisticos-y-subsidios/,2026-04-01 12:38:00,El Imparcial Sonora,rss,"El proyecto ferroviario del sureste enfrenta un desfase financiero: transportó 1.3 millones de pasajeros en 2025, pero sus gastos superaron ampliamente los ingresos; el plan oficial busca equilibrar cuentas en los próximos años."
"SMN alerta por lluvias fuertes con granizo y temperaturas gélidas de hasta -10 °C del 31 de marzo al 3 de abril por la circulación ciclónica, la vaguada y el nuevo frente frío que afectarán gran parte del país",https://www.elimparcial.com/mexico/2026/03/31/smn-alerta-por-lluvias-fuertes-con-granizo-y-temperaturas-gelidas-de-hasta-10-c-del-31-de-marzo-al-3-de-abril-por-la-circulacion-ciclonica-la-vaguada-y-el-nuevo-frente-frio-que-afectaran-gran-parte-del-pais/,2026-04-01 12:33:00,El Imparcial Sonora,rss,"El pronóstico del Servicio Meteorológico Nacional advierte lluvias intensas, vientos fuertes, posible caída de granizo y temperaturas de hasta 45 °C en distintas regiones, con riesgos de inundaciones, deslaves y heladas en zonas serranas."
Santoral del 1 de abril: ¿A qué santo se honra este día?,https://www.elimparcial.com/mexico/2026/04/01/santoral-del-1-de-abril-a-que-santo-se-honra-este-dia/,2026-04-01 12:32:19,El Imparcial Sonora,rss,Estos son los santos a los que celebran los fieles un día como hoy.
Efemérides del 1 de abril de 2026: ¿Qué pasó un día como hoy?,https://www.elimparcial.com/mundo/2026/04/01/efemerides-del-1-de-abril-de-2026-que-paso-un-dia-como-hoy/,2026-04-01 12:31:28,El Imparcial Sonora,rss,Acontecimientos a lo largo del mundo que ocurrieron un 1 de abril.
"Clima hoy en Monterrey: Sol radiante y riesgo de chubascos vespertinos para este miércoles, 1 de abril de 2026",https://www.elimparcial.com/mexico/2026/04/01/clima-hoy-en-monterrey-sol-radiante-y-riesgo-de-chubascos-vespertinos-para-este-miercoles-1-de-abril-de-2026/,2026-04-01 12:30:56,El Imparcial Sonora,rss,"Conoce todos los detalles de temperatura, lluvia y calidad del aire en Monterrey para hoy."
"Clima hoy en Guadalajara: Nubes matutinas y sol radiante por la tarde para este miércoles, 1 de abril de 2026",https://www.elimparcial.com/mexico/2026/04/01/clima-hoy-en-guadalajara-nubes-matutinas-y-sol-radiante-por-la-tarde-para-este-miercoles-1-de-abril-de-2026/,2026-04-01 12:30:31,El Imparcial Sonora,rss,"Conoce todos los detalles de temperatura, lluvia y calidad del aire en Guadalajara para hoy."
"Clima hoy en Ciudad de México: Nubes y brisa suave con riesgo de chubascos para este miércoles, 1 de abril de 2026",https://www.elimparcial.com/mexico/2026/04/01/clima-hoy-en-ciudad-de-mexico-nubes-y-brisa-suave-con-riesgo-de-chubascos-para-este-miercoles-1-de-abril-de-2026/,2026-04-01 12:30:06,El Imparcial Sonora,rss,"Conoce todos los detalles de temperatura, lluvia y calidad del aire en Ciudad de México para hoy."
"Horóscopo hoy: ¿Qué le depara el universo a tu signo zodiacal este miércoles, 1 de abril de 2026?",https://www.elimparcial.com/estilos/2026/04/01/horoscopo-hoy-que-le-depara-el-universo-a-tu-signo-zodiacal-este-miercoles-1-de-abril-de-2026/,2026-04-01 12:29:43,El Imparcial Sonora,rss,¡Descubre lo que revela el Tarot hoy!
"Hoy No Circula: Estos autos tendrán restricciones este miércoles, 1 de abril de 2026 en Cdmx y Edomex",https://www.elimparcial.com/mexico/2026/04/01/hoy-no-circula-estos-autos-tendran-restricciones-este-miercoles-1-de-abril-de-2026-en-cdmx-y-edomex/,2026-04-01 12:29:04,El Imparcial Sonora,rss,La restricción vehicular está vigente de las 05:00 a las 22:00 horas de este miércoles
Madres buscadoras,https://www.jornada.com.mx/2026/04/01/politica/005n4pol?partner=rss,2026-04-01 09:45:10,La Jornada,rss,
Profeco pide apoyo ciudadano para exhibir precios del diésel con fotos en gasolineras y así detectar irregularidades mientras refuerza el control del combustible en México,https://www.elimparcial.com/mexico/2026/04/01/profeco-pide-apoyo-ciudadano-para-exhibir-precios-del-diesel-con-fotos-en-gasolineras-y-asi-detectar-irregularidades-mientras-refuerza-el-control-del-combustible-en-mexico/,2026-04-01 06:36:06,El Imparcial Sonora,rss,"La autoridad busca fortalecer la vigilancia del precio del diésel mediante reportes ciudadanos en redes sociales, en coordinación con la Secretaría de Energía y el sector gasolinero"
Noruega impulsa jornadas laborales más cortas y prueba semana de cuatro días mientras jóvenes buscan reducir burnout con menos horas de trabajo y mismo salario en modelo 100-80-100,https://www.elimparcial.com/mundo/2026/04/01/noruega-impulsa-jornadas-laborales-mas-cortas-y-prueba-semana-de-cuatro-dias-mientras-jovenes-buscan-reducir-burnout-con-menos-horas-de-trabajo-y-mismo-salario-en-modelo-100-80-100/,2026-04-01 06:25:42,El Imparcial Sonora,rss,"El país europeo analiza reducir la carga laboral pese a promediar 33 horas semanales, ante aumento de ausentismo y problemas de salud mental vinculados al trabajo"
Cáncer de colon: estos son los síntomas que suelen ignorarse y la edad exacta a la que médicos recomiendan iniciar estudios preventivos para detectarlo a tiempo,https://www.elimparcial.com/locurioso/2026/04/01/cancer-de-colon-estos-son-los-sintomas-que-suelen-ignorarse-y-la-edad-exacta-a-la-que-medicos-recomiendan-iniciar-estudios-preventivos-para-detectarlo-a-tiempo/,2026-04-01 06:19:54,El Imparcial Sonora,rss,"Especialistas advierten que este tipo de cáncer suele avanzar en silencio y que la detección temprana puede marcar la diferencia entre un tratamiento sencillo y uno complejo, por lo que recomiendan no postergar estudios aun sin antecedentes familiares."
INICIAN RAYOS CON TRIUNFO EN SEGUNDA VUELTA DEL CIBACOPA,https://www.elimparcial.com/deporte/2026/04/01/inician-rayos-con-triunfo-en-segunda-vuelta-del-cibacopa/,2026-04-01 05:49:39,El Imparcial Sonora,rss,El conjunto hermosillense se impuso esta martes a Venados de Mazatlán en la Arena Sonora.
"Irak vs Bolivia: Goles, resumen y mejores momentos del Repechaje Internacional",https://www.elimparcial.com/deporte/2026/04/01/irak-vs-bolivia-goles-resumen-y-mejores-momentos-del-repechaje-internacional/,2026-04-01 05:36:51,El Imparcial Sonora,rss,El equipo asiático se convirtió en la última selección en clasificarse ala Copa del Mundo 2026.
"Diputados proponen beca mínima de 9,582 pesos mensuales para jóvenes en formación dual con acceso a seguridad social y crédito fiscal de 25% para empresas en México",https://www.elimparcial.com/mexico/2026/04/01/diputados-proponen-beca-minima-de-9582-pesos-mensuales-para-jovenes-en-formacion-dual-con-acceso-a-seguridad-social-y-credito-fiscal-de-25-para-empresas-en-mexico/,2026-04-01 05:18:50,El Imparcial Sonora,rss,"La iniciativa plantea reformas a la Ley Federal del Trabajo y a la Ley del Impuesto Sobre la Renta para formalizar contratos de formación dual, garantizar ingreso mínimo a estudiantes y otorgar incentivos fiscales a empleadores"
Alfonso Durazo fortalece la actividad agrícola en San Luis Río Colorado: Celida López,https://www.elimparcial.com/son/sonora/2026/04/01/alfonso-durazo-fortalece-la-actividad-agricola-en-san-luis-rio-colorado-celida-lopez/,2026-04-01 04:42:04,El Imparcial Sonora,rss,"La Secretaría de Sagarhpa destacó inversiones en tecnificación, apoyos a cultivos estratégicos y proyectos productivos que impulsan la productividad agrícola en el norte de Sonora"
Boda de “Un Tal Fredo” en Cuatro Ciénegas podría costarle multa millonaria: investigan posible daño ambiental,https://www.elimparcial.com/espectaculos/2026/04/01/boda-de-un-tal-fredo-en-cuatro-cienegas-podria-costarle-multa-millonaria-investigan-posible-dano-ambiental/,2026-04-01 04:38:50,El Imparcial Sonora,rss,La boda de “Un Tal Fredo” en Cuatro Ciénegas podría derivar en una multa millonaria por realizarse en un área natural protegida sin permisos.
"Roque Mendoza, el bolero que mantiene vivo un oficio en la Revolución",https://www.elimparcial.com/tij/tijuana/2026/04/01/roque-mendoza-el-bolero-que-mantiene-vivo-un-oficio-en-la-revolucion/,2026-04-01 04:25:45,El Imparcial Sonora,rss,"Roque Mendoza lleva más de 20 años ejerciendo como bolero en la avenida Revolución, un oficio que aprendió en prisión y que hoy retoma para salir adelante y reunir dinero para sus documentos e instalarse en un punto fijo"
Ceci Flores recibe los restos de su hijo Marco Antonio tras años de búsqueda incansable: “Todos los humanos merecen ser buscados para volver a casa”,https://www.elimparcial.com/son/hermosillo/2026/04/01/ceci-flores-recibe-los-restos-de-su-hijo-marco-antonio-tras-anos-de-busqueda-incansable-todos-los-humanos-merecen-ser-buscados-para-volver-a-casa/,2026-04-01 04:20:05,El Imparcial Sonora,rss,"La fundadora del colectivo Madres Buscadoras de Sonora reconoció la crisis de desaparecidos que hay en el estado, con alrededor de 7 mil personas desaparecidas, y la falta de apoyo que hay en la labor de búsqueda."
"Sabo Romo, exintegrante de Caifanes, desea solicitar la eutanasia: “Quiero tener la posibilidad de decidir”",https://www.elimparcial.com/espectaculos/2026/04/01/sabo-romo-exintegrante-de-caifanes-desea-solicitar-la-eutanasia-quiero-tener-la-posibilidad-de-decidir/,2026-04-01 04:03:53,El Imparcial Sonora,rss,"Sabo Romo, exintegrante de Caifanes, expresó su postura sobre la eutanasia y su deseo de decidir sobre su vida en el futuro, generando conversación en redes."
Maestro que grabó a mujer en Palacio Nacional responde tras acusaciones de IA mientras el gobierno rectifica y confirma que sí hubo una persona en la ventana,https://www.elimparcial.com/mexico/2026/04/01/maestro-que-grabo-a-mujer-en-palacio-nacional-responde-tras-acusaciones-de-ia-mientras-el-gobierno-rectifica-y-confirma-que-si-hubo-una-persona-en-la-ventana/,2026-04-01 04:02:47,El Imparcial Sonora,rss,"La presidenta confirmó la presencia de una persona en el recinto tras un desmentido inicial, mientras el autor del video defendió la autenticidad de su grabación y aclaró una publicación posterior generada con inteligencia artificial"
Shohei Ohtani lidera lista de mejores pagados de la MLB: ¿Cuánto gana el pelotero nipón?,https://www.elimparcial.com/deporte/2026/04/01/shohei-ohtani-lidera-lista-de-mejores-pagados-de-la-mlb-cuanto-gana-el-pelotero-nipon/,2026-04-01 04:02:34,El Imparcial Sonora,rss,"Según Forbes, el beisbolista de Los Angeles Dodgers es el mejor pagado de las Grandes Ligas."
Gobierno de Clara Brugada busca sancionar a Cuauhtémoc Blanco por circular en una camioneta de lujo sin placas en calles de la Ciudad de México,https://www.elimparcial.com/mexico/2026/04/01/gobierno-de-clara-brugada-busca-sancionar-a-cuauhtemoc-blanco-por-circular-en-una-camioneta-de-lujo-sin-placas-en-calles-de-la-ciudad-de-mexico/,2026-04-01 03:47:55,El Imparcial Sonora,rss,"La administración capitalina confirmó que ya se revisa el caso y que, de acreditarse la infracción, se aplicará el procedimiento previsto en la normativa de tránsito, sin excepciones por tratarse de una figura pública."
Xbox se prepara para el lanzamiento de Gears of War: E-Day,https://www.elimparcial.com/mxl/mexicali/2026/04/01/xbox-se-prepara-para-el-lanzamiento-de-gears-of-war-e-day/,2026-04-01 03:40:16,El Imparcial Sonora,rss,"El showcase del 7 de junio marcará el rumbo de Microsoft Gaming, con Gears of War como eje principal en pleno aniversario de la marca"
Cinépolis vs Cinemex: ¿dónde sale más barato ver “Super Mario Galaxy: La Película” con combo incluido?,https://www.elimparcial.com/espectaculos/2026/04/01/cinepolis-vs-cinemex-donde-sale-mas-barato-ver-super-mario-galaxy-la-pelicula-con-combo-incluido/,2026-04-01 03:33:43,El Imparcial Sonora,rss,Cinépolis y Cinemex compiten con combos temáticos de “Super Mario Galaxy: La Película”. Te decimos cuál opción es más barata y qué incluye cada experiencia.
Conductor invade carril contrario y mata a motociclista en el Condado Imperial,https://www.elimparcial.com/mxl/mexicali/2026/04/01/conductor-invade-carril-contrario-y-mata-a-motociclista-en-el-condado-imperial/,2026-04-01 03:30:15,El Imparcial Sonora,rss,Conductor invadió carril contrario y provocó accidente que terminó con el motociclista arrollado por un tercer vehículo
"México vs Bélgica: Goles, resumen y mejores momentos del Partido Amistoso Internacional",https://www.elimparcial.com/deporte/2026/04/01/mexico-vs-belgica-goles-resumen-y-mejores-momentos-del-partido-amistoso-internacional/,2026-04-01 03:15:36,El Imparcial Sonora,rss,El Tri empata 1-1 ante Bélgica y cierra bien su participación en la Fecha FIFA de marzo.
Dos hombres son asesinados en ataques armados en distintos puntos de Tijuana,https://www.elimparcial.com/tij/policiaca/2026/03/31/dos-hombres-son-asesinados-en-ataques-armados-en-distintos-puntos-de-tijuana/,2026-04-01 03:14:06,El Imparcial Sonora,rss,"El primer ataque se registró en una vivienda de la colonia Lagunitas, en Santa Fe y más tarde, un joven fue atacado a balazos en la colonia Osuna Millán, en Playas de Tijuana. En ambos casos, los agresores huyeron y no se reportan detenidos."
Ingeniero jubilado convierte un río en fuente de energía constante con sistema microhidráulico que produce hasta 36 kWh diarios y funciona de manera continua en entorno natural,https://www.elimparcial.com/locurioso/2026/04/01/ingeniero-jubilado-convierte-un-rio-en-fuente-de-energia-constante-con-sistema-microhidraulico-que-produce-hasta-36-kwh-diarios-y-funciona-de-manera-continua-en-entorno-natural/,2026-04-01 03:12:52,El Imparcial Sonora,rss,"El sistema de microgeneración hidráulica mantiene producción estable cercana a 1,500 watts y opera desde hace más de dos años en condiciones reales, con ajustes mecánicos adaptados al entorno"
Arzobispo Ruy Rendón lidera Misa Crismal en Hermosillo durante Semana Santa,https://www.elimparcial.com/son/hermosillo/2026/04/01/arzobispo-ruy-rendon-lidera-misa-crismal-en-hermosillo-durante-semana-santa/,2026-04-01 03:12:43,El Imparcial Sonora,rss,Decenas de sacerdotes renovaron sus promesas sacerdotales en la Catedral Nuestra Señora de la Asunción.
Procesan al secretario de Seguridad de Matehuala y a un exfuncionario por su presunta relación con la desaparición de siete electricistas,https://www.elimparcial.com/mexico/2026/04/01/procesan-al-secretario-de-seguridad-de-matehuala-y-a-un-exfuncionario-por-su-presunta-relacion-con-la-desaparicion-de-siete-electricistas/,2026-04-01 03:06:53,El Imparcial Sonora,rss,"La Fiscalía estatal informó que ambos permanecen bajo proceso penal luego de su detención durante un operativo, mientras el juez fijó prisión preventiva y un plazo para que continúe la investigación."
¿Por qué Tiger Woods se retirará temporalmente del golf?,https://www.elimparcial.com/deporte/2026/04/01/por-que-tiger-woods-se-retirara-temporalmente-del-golf/,2026-04-01 02:46:03,El Imparcial Sonora,rss,Uno de los mayores referentes del deporte a nivel mundial confirma que se alejará por un tiempo.
Instalarán 900 aires acondicionados en escuelas antes de concluir el ciclo escolar en Mexicali,https://www.elimparcial.com/mxl/mexicali/2026/04/01/instalaran-900-aires-acondicionados-en-escuelas-antes-de-concluir-el-ciclo-escolar-en-mexicali/,2026-04-01 02:45:58,El Imparcial Sonora,rss,"La secretaria de Educación, destacó que durante la actual administración estatal se han distribuido más de 5 mil equipos en escuelas"
Algodoneros de San Luis suma a un campeón de la LMP y un ex Grandes Ligas a su cuerpo técnico para la Temporada 2026,https://www.elimparcial.com/deporte/2026/04/01/algodoneros-de-san-luis-suma-a-un-campeon-de-la-lmp-y-un-ex-grandes-ligas-a-su-cuerpo-tecnico-para-la-temporada-2026/,2026-04-01 02:45:05,El Imparcial Sonora,rss,El equipo abre su campaña el 23 y 24 de abril ante los Tiburones de Puerto Peñasco; ya se confirmaron cuatro jugadores y el roster sigue en construcción.
Cae hombre buscado por homicidio en Tecate,https://www.elimparcial.com/mxl/policiaca/2026/04/01/cae-hombre-buscado-por-homicidio-en-tecate/,2026-04-01 02:39:31,El Imparcial Sonora,rss,El hombre amenazó a policías y resultó tener orden de aprehensión vigente.
Meryl Streep conmueve en México: su gesto con joven en la Casa de Frida Kahlo se vuelve viral (VIDEO),https://www.elimparcial.com/espectaculos/2026/04/01/meryl-streep-conmueve-en-mexico-su-gesto-con-joven-en-la-casa-de-frida-kahlo-se-vuelve-viral-video/,2026-04-01 02:32:25,El Imparcial Sonora,rss,Meryl Streep protagoniza un momento viral en la Casa de Frida Kahlo al agradecer a un joven mexicano que la protegía del sol durante su visita en CDMX.
Hombre con disparos habría sido ejecutado y abandonado en Los Naranjos,https://www.elimparcial.com/mxl/policiaca/2026/04/01/hombre-con-disparos-habria-sido-ejecutado-y-abandonado-en-los-naranjos/,2026-04-01 02:23:19,El Imparcial Sonora,rss,"A pesar de que presentaba dos heridas de bala, en el lugar no se encontraron casquillos ni otros indicios."
Ejecutan a dos jóvenes en la Sánchez Taboada,https://www.elimparcial.com/tij/policiaca/2026/04/01/ejecutan-a-dos-jovenes-en-la-sanchez-taboada/,2026-04-01 02:20:05,El Imparcial Sonora,rss,Las víctimas fueron atacadas a balazos cuando viajaban en un vehículo; paramédicos confirmaron que ambos murieron en el lugar.
"Costco invertirá 100 millones de dólares en México para abrir nueva tienda con gasolinera integrada y generar 360 empleos, mientras amplía su formato comercial con más de 5 mil productos y servicios en un solo espacio",https://www.elimparcial.com/mexico/2026/04/01/costco-invertira-100-millones-de-dolares-en-mexico-para-abrir-nueva-tienda-con-gasolinera-integrada-y-generar-360-empleos-mientras-amplia-su-formato-comercial-con-mas-de-5-mil-productos-y-servicios-en-un-solo-espacio/,2026-04-01 02:11:29,El Imparcial Sonora,rss,"La empresa inició la construcción de una nueva unidad con formato integrado que incluye estación de servicio, área comercial ampliada y elementos de sustentabilidad, como parte de su estrategia de expansión en el país"
Bailarines de talla internacional llegan a SLRC para impartir workshop de danza este fin de semana,https://www.elimparcial.com/mxl/sanluis/2026/04/01/bailarines-de-talla-internacional-llegan-a-slrc-para-impartir-workshop-de-danza-este-fin-de-semana/,2026-04-01 02:06:14,El Imparcial Sonora,rss,El evento se realizará el 4 y 5 de abril en la academia Justfeel; participan coreógrafos con experiencia en proyectos internacionales y maestros invitados de Colombia y Jalisco.
